week,cup_number,pH,temperature_C,shading,subsidy,larvae,chlorophyll_ugL,date,po4_a,po4_b,nh4_a,nh4_b,no2_a,no2_b,no3_a,no3_b,bact_a,bact_b
2,33,7.01,22.2,shaded,litter_feces,absent,6.802272727272728,20211108,15.49552237085911,17.70320901090568,44.25132109900803,30.918235189967305,1.5685450828896874,NA,NA,NA,0.27327222721581085,0.27327222721581085
2,34,6.97,23.4,shaded,litter_feces,absent,6.881818181818181,20211108,20.71469856686605,20.669522997639266,6.240866485637017,5.924819956211633,2.2237601175144937,NA,NA,NA,0.2567180898241849,0.2567180898241849
2,35,6.87,23.6,shaded,litter_feces,absent,8.661904761904763,20211108,31.249702369917113,32.42165680101172,30.652940101351067,26.188497984321526,2.465329296946872,NA,NA,NA,0.37575022059254265,0.37575022059254265
2,36,6.98,22.6,shaded,litter_feces,absent,7.617073170731709,20211108,24.882790667843825,22.869120233564594,18.170601528203004,19.038248208727598,1.743930925491277,NA,NA,NA,0.26696588916185804,0.26696588916185804
2,37,6.97,23.1,exposed,litter_feces,present,5.612765957446809,20211108,26.33256183340131,24.402553735181105,28.973458782915348,22.636558082826745,1.5619267492066085,NA,NA,NA,0.31978147036371224,0.31978147036371224
2,38,7.07,23.3,exposed,litter_feces,present,4.7666666666666675,20211108,19.144113137512107,20.305018312828786,35.57219505986602,27.616693140536132,1.849824264420539,NA,NA,NA,0.5105481964957822,0.5105481964957822
2,39,6.6,22.3,exposed,litter_feces,present,9.13404255319149,20211108,25.003604931640282,27.796218042037324,29.66692203697913,25.344564482921985,2.47525679747149,NA,NA,NA,0.32687610067440903,0.32687610067440903
2,40,6.73,23.5,exposed,litter_feces,present,6.1625000000000005,20211108,26.682923198411032,30.134075675649378,26.60051421041584,25.965922115820543,1.7240759244420403,NA,NA,NA,0.2756371039860431,0.2756371039860431
2,41,6.9,22.8,exposed,litter_feces,present,4.476000000000001,20211108,33.291463428077236,34.48299363925031,19.590034126364806,14.911320646938627,2.236996784880651,NA,NA,NA,0.31347513230975943,0.31347513230975943
2,42,7.08,24.3,exposed,litter_feces,present,6.602380952380953,20211108,35.20032879606126,33.21351180594484,58.716531164244714,62.301432648605235,4.321771895050489,NA,NA,NA,0.27327222721581085,0.27327222721581085
2,43,6.99,23.1,exposed,litter_feces,absent,5.897826086956523,20211108,32.03499508459408,35.61421507486905,0,8.447346465889384,1.161517561380338,NA,NA,NA,0.32214634713394447,0.32214634713394447
2,44,6.9,24,exposed,litter_feces,absent,13.669565217391307,20211108,26.042607600289813,29.191391145967103,0,12.110574301634651,1.6645109212943308,NA,NA,NA,0.3308175619581295,0.3308175619581295
2,45,7.01,24.1,exposed,litter_feces,absent,7.419565217391306,20211108,13.465842739078628,14.10843867105058,10.325798466606479,7.399385085030614,2.1608859475252444,NA,NA,NA,0.28036685752650764,0.28036685752650764
2,46,6.54,23.1,exposed,litter_feces,absent,8.180434782608698,20211108,22.56315680295185,21.700191416758564,29.461050133428945,23.257915715725307,1.260792566626521,NA,NA,NA,0.2890380723506927,0.2890380723506927
2,47,6.96,23.4,exposed,litter_feces,absent,5.214583333333334,20211108,30.367758244202978,27.230607324227954,16.1227178560459,14.781484723646392,2.12779427910985,NA,NA,NA,0.3923043579841686,0.3923043579841686
2,48,7.07,22.9,exposed,litter_feces,absent,3.610416666666667,20211108,31.68463371958436,36.59460698573862,58.04473863687043,60.743401569098395,3.85848853723497,NA,NA,NA,0.3111102555395272,0.3111102555395272
