bact_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0356,0.0356,0.0358,0.0472,0.0473,0.0475,0.0615,0.0619,0.0682,0.0657,0.0549,0.0687
B,0.0395,0.0395,0.0386,0.0471,0.0472,0.049,0.0541,0.0585,0.0658,0.0568,0.0541,0.0548
C,0.0421,0.0412,0.0414,0.0473,0.0471,0.0483,0.0518,0.0686,0.0546,0.0504,0.0608,0.0603
D,0.0465,0.0485,0.0465,0.0473,0.0472,0.0475,0.0541,0.0579,0.066,0.0628,0.0642,0.0523
E,0.0567,0.0591,0.0584,0.0475,0.0472,0.0475,0.101,0.103,0.0826,0.1161,0.1183,0.1206
F,0.0808,0.0829,0.0789,0.0476,0.0472,0.0476,0.116,0.1063,0.1154,0.1143,0.1225,0.1106
G,0.1299,0.1249,0.1267,0.0469,0.047,0.0478,0.1106,0.0918,0.1029,0.0929,0.1071,0.1174
H,0.2201,0.205,0.2193,0.0472,0.0475,0.0484,0.1105,0.1027,0.0945,0.0949,0.1043,0.094
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
B,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
C,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
D,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
E,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
F,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
G,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
H,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
