po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0636,0.0623,0.0606,0.0447,0.0446,0.0451,0.259,0.0759,0.1789,0.1473,0.1841,0.1875
B,0.0615,0.0619,0.0619,0.0446,0.0443,0.0449,0.2218,0.1912,0.158,0.2235,0.2441,0.2018
C,0.0617,0.0623,0.0636,0.0447,0.0459,0.0449,0.1483,0.1566,0.1302,0.0714,0.1412,0.16
D,0.0659,0.0679,0.0634,0.0444,0.044,0.0447,0.1805,0.1177,0.1434,0.1818,0.1574,0.1993
E,0.07,0.0675,0.0676,0.0444,0.0441,0.0447,0.6147,0.6515,0.1362,0.5711,0.5288,0.7048
F,0.1011,0.0985,0.1002,0.0445,0.0437,0.0445,0.552,0.6638,0.5517,0.5078,0.7309,0.5714
G,0.1366,0.1412,0.1501,0.045,0.0437,0.0442,0.0966,0.0829,0.0784,0.6237,0.5124,0.0905
H,0.2047,0.1985,0.1997,0.0442,0.0441,0.0444,0.2977,0.4684,0.0898,0.0806,0.3261,0.0998
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
B,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
C,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
D,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
E,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
F,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
G,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
H,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
