nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.112,0.0551,0.0477,0.0512,0.0469,0.0449,0.0684,0.0728,0.0651,0.0768,0.0452,0.0615
B,0.0488,0.0496,0.0518,0.0469,0.0467,0.0428,0.0678,0.1006,0.0665,0.0724,0.0679,0.0645
C,0.0519,0.049,0.0487,0.0467,0.0468,0.0484,0.0708,0.0662,0.069,0.0569,0.1032,0.1285
D,0.0709,0.0529,0.0536,0.0464,0.0474,0.0745,0.043,0.0421,0.0553,0.051,0.0465,0.0436
E,0.0567,0.0577,0.0603,0.0467,0.047,0.1025,0.0702,0.0683,0.0632,0.2068,0.2724,0.228
F,0.1054,0.1023,0.1068,0.0472,0.0528,0.1052,0.4506,0.3537,0.461,0.1102,0.3355,0.2203
G,0.1678,0.0369,0.1377,0.0923,0.0464,0.047,0.32,0.3809,0.3264,0.2981,0.2334,0.5945
H,0.2442,0.2442,0.2652,0.0506,0.081,0.0473,0.0482,0.0469,0.1479,0.3245,0.2014,0.5883
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,13,1,2,3,4,5,6
B,,,,,,14,7,8,9,10,11,12
C,,,,,,15,,,,,,
D,,,,,,16,19,20,21,22,23,24
E,,,,,,17,25,26,27,28,29,30
F,,,,,,18,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211108,20211108,20211108,,,20211108,20211108,20211108,20211108,20211108,20211108,20211108
B,20211108,20211108,20211108,,,20211108,20211108,20211108,20211108,20211108,20211108,20211108
C,20211108,20211108,20211108,,,20211108,20211108,20211108,20211108,20211108,20211108,20211108
D,20211108,20211108,20211108,,,20211108,,,,,,
E,20211108,20211108,20211108,,,20211108,20211108,20211108,20211108,20211108,20211108,20211108
F,20211108,20211108,20211108,,,20211108,20211108,20211108,20211108,20211108,20211108,20211108
G,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
H,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
