no2_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0408,0.0418,0.0409,0.0418,0.043,0.0416,0.0569,0.0579,0.0576,0.0593,0.0592,0.0551
B,0.0559,0.0492,0.0486,0.0646,0.0642,0.0631,0.0608,0.061,0.06,0.0612,0.0602,0.0579
C,0.0561,0.0551,0.056,0.0504,0.0506,0.0501,0.0551,0.0569,0.0651,0.0582,0.0604,0.06
D,0.0495,0.0487,0.0523,0.0576,0.0702,0.0569,0.0591,0.0564,0.0585,0.0638,0.0775,0.0537
E,0.0847,0.0842,0.0857,0.052,0.0523,0.0529,0.1286,0.1394,0.1196,0.1452,0.1404,0.1525
F,0.188,0.1947,0.1906,0.066,0.0641,0.251,0.159,0.1355,0.1517,0.1346,0.1654,0.1387
G,0.3917,0.3904,0.3766,0.0554,0.0571,0.0562,0.1209,0.1345,0.1198,0.1172,0.1245,0.1234
H,0.6485,0.6338,0.6395,0.0476,0.0469,0.0454,0.126,0.1274,0.1209,0.1415,0.1241,0.1145
,,,,,,,,,,,,
no2no3_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0898,0.0841,0.085,0.0802,0.0825,0.0807,0.106,0.1023,0.1012,0.1221,0.1024,0.0981
B,0.0934,0.0837,0.0849,0.1401,0.1415,0.1411,0.0966,0.1009,0.0971,0.0948,0.0962,0.0935
C,0.0977,0.0954,0.0962,0.0876,0.089,0.0863,0.1062,0.1492,0.1056,0.0938,0.0939,0.1318
D,0.0995,0.0976,0.1157,0.1107,0.1227,0.1058,0.114,0.1181,0.1017,0.1005,0.1015,0.0945
E,0.1307,0.1264,0.1286,0.1052,0.1058,0.1077,0.1319,0.1399,0.1323,0.1476,0.1383,0.1489
F,0.2233,0.2257,0.2276,0.2584,0.1976,0.6807,0.1548,0.1403,0.1515,0.1402,0.1766,0.1344
G,0.3886,0.3864,0.373,0.2743,0.2789,0.2747,0.1365,0.1456,0.136,0.1284,0.1357,0.1395
H,0.6001,0.5897,0.6028,0.4318,0.4451,0.4373,0.1347,0.1356,0.1322,0.14,0.1354,0.1286
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.05,0.05,0.05,,,,,,
C,,,,0.1,0.1,0.1,,,,,,
D,,,,0.5,0.5,0.5,,,,,,
E,,,,1,1,1,,,,,,
F,,,,5,5,5,,,,,,
G,,,,10,10,10,,,,,,
H,,,,20,20,20,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
B,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
C,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
D,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
E,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
F,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
G,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
H,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203,20211203
