bact_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0359,0.0355,0.0355,0.0475,0.0476,0.0494,0.0454,0.0484,0.0429,0.0539,0.0478,0.0494
B,0.0379,0.0372,0.0374,0.0474,0.0472,0.0477,0.0466,0.0464,0.0453,0.047,0.0472,0.0436
C,0.0395,0.0386,0.0394,0.0474,0.0472,0.0476,0.0502,0.0443,0.0577,0.0465,0.0651,0.0453
D,0.0433,0.0428,0.0419,0.0475,0.0471,0.0477,0.0474,0.0427,0.0516,0.0497,0.0526,0.0592
E,0.0499,0.0484,0.0482,0.0477,0.0475,0.0479,0.0725,0.0741,0.0727,0.0734,0.0723,0.0732
F,0.0635,0.0638,0.0639,0.0481,0.0472,0.0477,0.0718,0.0695,0.0689,0.0668,0.0819,0.0681
G,0.0867,0.1019,0.0965,0.0478,0.0473,0.048,0.0748,0.099,0.0757,0.0692,0.074,0.0689
H,0.1601,0.1745,0.1545,0.0479,0.0478,0.0482,0.0751,0.0762,0.0698,0.0709,0.084,0.0737
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
B,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
C,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
D,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
E,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
F,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
G,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
H,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
