bact_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.036,0.0357,0.0355,0.0471,0.0472,0.0476,0.0392,0.0441,0.0434,0.042,0.0445,0.0437
B,0.0371,0.0371,0.0355,0.0472,0.0472,0.0477,0.045,0.0451,0.0456,0.0523,0.0423,0.0544
C,0.0383,0.0435,0.0357,0.0474,0.0472,0.0484,0.0393,0.0398,0.0405,0.0426,0.0437,0.0432
D,0.0406,0.0401,0.0353,0.0474,0.0473,0.0478,0.039,0.0391,0.0426,0.0403,0.0411,0.0398
E,0.0467,0.0463,0.0355,0.0476,0.0472,0.0477,0.0652,0.0774,0.0721,0.0699,0.0639,0.071
F,0.0566,0.0553,0.0358,0.0477,0.0475,0.0477,0.0665,0.0627,0.0663,0.0662,0.0683,0.0638
G,0.0862,0.0772,0.0356,0.0474,0.047,0.048,0.0601,0.061,0.0589,0.0588,0.0622,0.0683
H,0.1232,0.1256,0.5119,0.0471,0.0477,0.0485,0.0623,0.0659,0.0619,0.0715,0.0668,0.0703
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,,,,,,,,,,
B,0.015625,0.015625,,,,,,,,,,
C,0.03125,0.03125,,,,,,,,,,
D,0.0625,0.0625,,,,,,,,,,
E,0.125,0.125,,,,,,,,,,
F,0.25,0.25,,,,,,,,,,
G,0.5,0.5,,,,,,,,,,
H,1,1,,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
B,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
C,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
D,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
E,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
F,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
G,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
H,20211101,20211101,,,,,20211101,20211101,20211101,20211101,20211101,20211101
