bact_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0366,0.0359,0.0352,0.0488,0.0472,0.0557,0.0517,0.0495,0.0484,0.0503,0.0574,0.0574
B,0.04,0.038,0.037,0.0472,0.0474,0.0476,0.0601,0.061,0.0533,0.0494,0.0592,0.0709
C,0.044,0.0411,0.039,0.0471,0.047,0.0474,0.047,0.0495,0.0539,0.0526,0.0503,0.0589
D,0.0477,0.0489,0.0439,0.0475,0.0472,0.0476,0.0542,0.047,0.0479,0.0613,0.0544,0.0505
E,0.0641,0.052,0.0529,0.0473,0.0471,0.0475,0.0896,0.095,0.0922,0.1143,0.1104,0.1144
F,0.0718,0.0731,0.0768,0.0482,0.0471,0.0475,0.0973,0.113,0.1133,0.103,0.1096,0.1022
G,0.1095,0.1096,0.1082,0.0475,0.0474,0.0477,0.1057,0.0948,0.087,0.0891,0.0906,0.095
H,0.1802,0.1862,0.1846,0.0476,0.0473,0.048,0.0875,0.0944,0.0991,0.1128,0.1248,0.0919
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
B,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
C,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
D,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
E,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
F,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
G,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
H,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
