po4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.0603,0.0607,0.0448,0.0447,0.0449,0.229,0.0754,0.1751,0.1561,0.169,0.158
B,0.0623,0.0621,0.0625,0.0447,0.0444,0.0448,0.2251,0.1815,0.1492,0.2121,0.2398,0.1898
C,0.0622,0.0624,0.0613,0.0536,0.0444,0.0446,0.141,0.1536,0.132,0.0684,0.1313,0.1438
D,0.066,0.0646,0.0639,0.0443,0.0441,0.0446,0.1723,0.1127,0.1397,0.1708,0.1576,0.1855
E,0.0688,0.1632,0.0687,0.0445,0.0441,0.0447,0.5428,0.6307,0.1308,0.5885,0.5519,0.6642
F,0.0951,0.099,0.1013,0.0445,0.0434,0.0445,0.5438,0.6483,0.5582,0.4766,0.6501,0.5716
G,0.139,0.136,0.1356,0.044,0.0438,0.044,0.0998,0.0814,0.0792,0.6014,0.5168,0.092
H,0.1923,0.2001,0.1927,0.0444,0.0442,0.0442,0.2921,0.445,0.0879,0.0768,0.2819,0.1017
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
B,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
C,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
D,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
E,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
F,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
G,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
H,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
