nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0479,0.0561,0.0502,0.0787,0.0463,0.0466,0.0908,0.1522,0.0887,0.0635,0.0743,0.0884
B,0.0516,0.0503,0.0497,0.0463,0.0474,0.0473,0.1181,0.0992,0.0754,0.0755,0.0695,0.066
C,0.0541,0.0519,0.0544,0.0465,0.0463,0.0475,0.0498,0.0624,0.0663,0.0701,0.0857,0.1143
D,0.0597,0.0546,0.0551,0.0464,0.0464,0.047,0.0949,0.0829,0.0905,0.1395,0.0868,0.0823
E,0.0627,0.0575,0.071,0.0465,0.059,0.0468,1.1822,1.0568,1.2943,1.5011,1.3327,1.4675
F,0.1074,0.1205,0.1194,0.0468,0.0463,0.0468,1.291,1.5472,1.5023,1.2607,1.4176,1.0639
G,0.1627,0.1839,0.1769,0.0461,0.0461,0.0471,0.1827,0.2582,0.3205,1.7491,1.4472,1.2036
H,0.302,0.2664,0.2761,0.049,0.0504,0.0476,1.0222,0.7184,0.1199,0.4821,1.348,0.2274
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
B,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
C,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
D,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
E,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
F,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
G,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
H,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
