po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0636,0.0629,0.0612,0.0445,0.0446,0.0452,0.0712,0.0764,0.0682,0.0786,0.0814,0.0779
B,0.0673,0.0698,0.0639,0.0476,0.0472,0.0447,0.0712,0.0718,0.1182,0.0792,0.0834,0.083
C,0.0657,0.0625,0.0651,0.0454,0.0457,0.0453,0.0603,0.1062,0.088,0.0834,0.1154,0.1019
D,0.0714,0.0699,0.0664,0.0445,0.0449,0.0448,0.1051,0.1134,0.1037,0.1423,0.1452,0.1251
E,0.0741,0.0679,0.066,0.0446,0.0446,0.0445,0.2073,0.2147,0.2401,0.2347,0.2531,0.2542
F,0.0938,0.0993,0.1034,0.0442,0.0437,0.0451,0.2603,0.247,0.1988,0.2016,0.2534,0.2538
G,0.1519,0.1453,0.1344,0.0438,0.0438,0.0537,0.285,0.2358,0.74,0.2425,0.2807,0.3124
H,0.1904,0.1861,0.1872,0.044,0.0451,0.0444,0.2947,0.3,0.2106,0.2545,0.269,0.2753
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
B,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
C,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
D,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
E,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
F,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
G,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
H,20211101,20211101,20211101,,,,20211101,20211101,20211101,20211101,20211101,20211101
