no2_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0664,0.0412,0.0487,0.0412,0.0405,0.0401,0.0565,0.0587,0.0598,0.056,0.055,0.0578
B,0.0457,0.0443,0.0436,0.0633,0.0534,0.0397,0.0587,0.0556,0.0561,0.0618,0.0563,0.067
C,0.0554,0.0539,0.0543,0.04,0.0412,0.0419,0.05,0.0529,0.0568,0.0537,0.0603,0.0519
D,0.0683,0.0683,0.0686,0.0401,0.0415,0.0402,0.0525,0.0511,0.0559,0.0508,0.0636,0.0517
E,0.1952,0.1932,0.1916,0.0401,0.04,0.041,0.079,0.1189,0.0795,0.0738,0.0772,0.083
F,0.3465,0.3398,0.3437,0.0703,0.0398,0.04,0.0755,0.0724,0.0801,0.0812,0.0881,0.0779
G,0.6471,0.6612,0.6493,0.0409,0.0392,0.04,0.0729,0.0732,0.0759,0.0706,0.0777,0.0829
H,2.2323,2.1009,2.1956,0.0462,0.0415,0.0428,0.0758,0.0797,0.073,0.0792,0.0865,0.0877
,,,,,,,,,,,,
no2no3_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0977,0.0826,0.0945,0.0915,0.0899,0.0896,0.1725,0.1298,0.1174,0.0955,0.0869,0.122
B,0.1159,0.1088,0.0985,0.2612,0.0963,0.0714,0.1092,0.1098,0.1169,0.1124,0.1175,0.1424
C,0.1016,0.0991,0.0979,0.0923,0.0839,0.0966,0.1158,0.1149,0.1148,0.1094,0.1179,0.094
D,0.1138,0.113,0.1113,0.1108,0.1097,0.1095,0.1307,0.0997,0.1094,0.1111,0.1048,0.1044
E,0.2152,0.2234,0.2165,0.1801,0.1817,0.1629,0.1887,0.2314,0.1249,0.1404,0.1818,0.1622
F,0.3814,0.3744,0.3744,0.2659,0.2471,0.2416,0.1679,0.1385,0.134,0.1549,0.1582,0.1932
G,0.6336,0.6802,0.6352,0.4189,0.3819,0.4059,0.1112,0.2295,0.1556,0.1196,0.1313,0.15
H,1.9445,1.9483,1.9749,1.5644,1.6247,1.5614,0.1257,0.1412,0.1214,0.1262,0.0938,0.1321
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.05,0.05,0.05,,,,,,
C,,,,0.1,0.1,0.1,,,,,,
D,,,,0.5,0.5,0.5,,,,,,
E,,,,1,1,1,,,,,,
F,,,,5,5,5,,,,,,
G,,,,10,10,10,,,,,,
H,,,,20,20,20,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
B,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
C,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
D,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
E,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
F,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
G,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
H,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101,20211101
