po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0608,0.0652,0.0611,0.0445,0.0445,0.0447,0.1135,0.107,0.0949,0.0997,0.0389,0.0972
B,0.0659,0.0625,0.0602,0.0444,0.0442,0.0446,0.0894,0.1179,0.153,0.093,0.1177,0.109
C,0.0604,0.0607,0.0596,0.0445,0.0443,0.0445,0.1336,0.137,0.1199,0.1073,0.1717,0.138
D,0.0636,0.0642,0.0631,0.0442,0.0439,0.0446,0.1612,0.132,0.129,0.1707,0.1674,0.1724
E,0.0691,0.0683,0.0658,0.0443,0.044,0.0444,0.0699,0.0614,0.2623,0.2748,0.2637,0.2782
F,0.049,0.0492,0.0999,0.0443,0.0436,0.0444,0.2479,0.2848,0.1977,0.2213,0.3148,0.2388
G,0.1428,0.1397,0.1383,0.044,0.0437,0.0444,0.251,0.2184,0.278,0.2966,0.3312,0.3211
H,0.1883,0.1776,0.1846,0.0441,0.044,0.0443,0.3402,0.2891,0.1691,0.2295,0.2735,0.348
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
B,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
C,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
D,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
E,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
F,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
G,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
H,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
