bact_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0429,0.0361,0.0379,0.0472,0.0472,0.0479,0.0451,0.0462,0.0477,0.0464,0.0477,0.0455
B,0.0401,0.0388,0.0397,0.0473,0.0476,0.048,0.0508,0.0515,0.0567,0.05,0.0509,0.0476
C,0.0426,0.046,0.0426,0.0474,0.0473,0.0484,0.0448,0.0469,0.0494,0.0471,0.0466,0.0488
D,0.0483,0.051,0.0494,0.0474,0.0473,0.0478,0.0454,0.0438,0.0467,0.0486,0.0493,0.0458
E,0.0586,0.0609,0.0606,0.0489,0.0472,0.0479,0.108,0.1096,0.0946,0.1219,0.127,0.1224
F,0.0811,0.0841,0.0819,0.0496,0.0484,0.0478,0.1363,0.1128,0.1252,0.1156,0.1356,0.1219
G,0.1257,0.1258,0.1229,0.0478,0.0491,0.0482,0.0984,0.1057,0.0994,0.1,0.0994,0.0989
H,0.2295,0.2185,0.2131,0.049,0.0488,0.0487,0.1035,0.0951,0.1006,0.1073,0.0978,0.0904
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
B,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
C,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
D,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
E,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
F,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
G,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
H,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
