no2_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0855,0.0854,0.0851,0.0866,0.0854,0.085,0.0616,0.0612,0.0585,0.0674,0.0563,0.0566
B,0.0811,0.0805,0.0801,0.0745,0.068,0.0694,0.0809,0.1059,0.0533,0.0626,0.0561,0.0538
C,0.0983,0.0953,0.0941,0.0545,0.055,0.0543,0.068,0.0679,0.0625,0.063,0.0688,0.0614
D,0.0802,0.0784,0.0788,0.088,0.089,0.0882,0.0612,0.0554,0.063,0.0573,0.0664,0.0545
E,0.0912,0.0949,0.0903,0.0445,0.0479,0.0439,0.1443,0.1175,0.1277,0.1153,0.1255,0.1375
F,0.1994,0.1956,0.1972,0.0571,0.0568,0.0578,0.1129,0.1146,0.1111,0.0959,0.1152,0.1303
G,0.4049,0.4051,0.4259,0.0494,0.0489,0.0482,0.1234,0.1863,0.1426,0.1466,0.14,0.1531
H,0.6375,0.6238,0.6186,0.0458,0.0497,0.0445,0.1382,0.136,0.1259,0.127,0.126,0.1294
,,,,,,,,,,,,
no2no3_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1172,0.1232,0.1197,0.1192,0.1263,0.1314,0.1261,0.0985,0.0928,0.1182,0.1291,0.0814
B,0.1361,0.1308,0.1385,0.1362,0.1321,0.1586,0.115,0.1458,0.0911,0.0924,0.0861,0.1203
C,0.1585,0.16,0.1621,0.0958,0.0946,0.0951,0.108,0.1115,0.1028,0.104,0.1934,0.1192
D,0.2354,0.2275,0.2573,0.1575,0.1808,0.1577,0.1055,0.0903,0.1009,0.1115,0.1072,0.0996
E,0.2228,0.2258,0.242,0.1348,0.1319,0.125,0.1283,0.1145,0.1201,0.1094,0.1156,0.1215
F,0.2862,0.277,0.3054,0.216,0.2153,0.2134,0.1089,0.1094,0.1074,0.1038,0.1117,0.1092
G,0.4366,0.4419,0.458,0.3054,0.2896,0.2827,0.1345,0.1689,0.1545,0.1312,0.1377,0.1301
H,0.6082,0.6156,0.6241,0.4408,0.4379,0.4506,0.1654,0.1214,0.1381,0.109,0.1435,0.1111
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.05,0.05,0.05,,,,,,
C,,,,0.1,0.1,0.1,,,,,,
D,,,,0.5,0.5,0.5,,,,,,
E,,,,1,1,1,,,,,,
F,,,,5,5,5,,,,,,
G,,,,10,10,10,,,,,,
H,,,,20,20,20,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
B,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
C,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
D,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
E,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
F,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
G,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
H,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115,20211115
