no2_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0492,0.0435,0.0425,0.0455,0.0434,0.0445,0.0786,0.0726,0.0805,0.0631,0.0715,0.078
B,0.0518,0.0694,0.0506,0.0616,0.0634,0.0634,0.0771,0.1076,0.0734,0.0762,0.0699,0.0649
C,0.0572,0.0569,0.0725,0.0513,0.0519,0.0506,0.0844,0.0751,0.0626,0.0625,0.0668,0.0652
D,0.0497,0.0497,0.0519,0.0599,0.0591,0.0587,0.0698,0.0714,0.0686,0.0645,0.0759,0.0791
E,0.0845,0.0843,0.0838,0.0527,0.0531,0.0523,0.1271,0.1319,0.13,0.1386,0.1278,0.1701
F,0.1912,0.1921,0.1939,0.0649,0.0651,0.0659,0.1406,0.1355,0.1412,0.1267,0.1366,0.1378
G,0.3748,0.3698,0.3742,0.0569,0.059,0.0581,0.1264,0.1222,0.134,0.1295,0.1187,0.1431
H,0.6404,0.6307,0.6401,0.0471,0.0483,0.0548,0.1412,0.1277,0.1083,0.1372,0.1284,0.1138
,,,,,,,,,,,,
no2no3_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0949,0.0736,0.0755,0.0776,0.0743,0.0759,0.2895,0.1583,0.1298,0.1499,0.1405,0.1825
B,0.0902,0.1118,0.0845,0.1349,0.1486,0.1369,0.126,0.1351,0.118,0.1299,0.1129,0.1054
C,0.1017,0.1028,0.1127,0.095,0.0881,0.1062,0.1327,0.1078,0.104,0.1033,0.1035,0.1168
D,0.1002,0.101,0.1062,0.1247,0.1071,0.1085,0.1239,0.1133,0.1093,0.111,0.1201,0.1261
E,0.1319,0.1239,0.128,0.1236,0.1071,0.1067,0.1309,0.1342,0.1245,0.1559,0.1337,0.1405
F,0.2161,0.2273,0.2217,0.1749,0.1764,0.1808,0.15,0.1314,0.1476,0.1311,0.1455,0.1344
G,0.3503,0.3772,0.3773,0.2618,0.2753,0.2668,0.1371,0.1221,0.1328,0.1202,0.1232,0.1489
H,0.5543,0.5524,0.6368,0.4238,0.4243,0.4321,0.1559,0.1302,0.1238,0.1247,0.1246,0.1172
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.05,0.05,0.05,,,,,,
C,,,,0.1,0.1,0.1,,,,,,
D,,,,0.5,0.5,0.5,,,,,,
E,,,,1,1,1,,,,,,
F,,,,5,5,5,,,,,,
G,,,,10,10,10,,,,,,
H,,,,20,20,20,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
B,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
C,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
D,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
E,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
F,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
G,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
H,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129,20211129
