nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0486,0.0521,0.0508,0.0462,0.0462,0.0467,0.0926,0.1869,0.0779,0.0679,0.0669,0.1076
B,0.0509,0.0523,0.0611,0.0462,0.0462,0.0468,0.123,0.0957,0.0762,0.0782,0.0705,0.0603
C,0.0595,0.053,0.0517,0.0464,0.0465,0.0472,0.0668,0.0723,0.0689,0.0716,0.0935,0.1032
D,0.0567,0.055,0.0556,0.0469,0.0464,0.0467,0.0766,0.0819,0.0941,0.1416,0.1066,0.0923
E,0.062,0.0627,0.0565,0.0465,0.0466,0.0468,1.1813,1.2462,1.0977,1.1885,1.1991,1.2899
F,0.0999,0.1137,0.1229,0.0467,0.0464,0.0467,1.3845,1.2436,1.7566,1.3391,1.473,1.1192
G,0.1637,0.1672,0.1922,0.0742,0.0461,0.0468,0.1973,0.2959,0.3339,1.4872,1.3207,1.1906
H,0.2975,0.3041,0.2995,0.0461,0.0467,0.0476,0.9091,0.6754,0.149,0.9234,0.2784,0.2278
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
B,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
C,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
D,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
E,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
F,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
G,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
H,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
