nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0548,0.0606,0.0521,0.0466,0.0465,0.0468,0.0609,0.0783,0.0586,0.0611,0.059,0.0595
B,0.0453,0.0475,0.0629,0.0466,0.0464,0.051,0.0588,0.0899,0.061,0.0664,0.0571,0.0558
C,0.0459,0.0457,0.0486,0.0488,0.0462,0.0471,0.1676,0.0829,0.078,0.1195,0.1096,0.0663
D,0.049,0.0491,0.0507,0.0465,0.0463,0.0468,0.0834,0.096,0.0937,0.1041,0.0833,0.0823
E,0.0566,0.0565,0.057,0.0481,0.0468,0.0486,0.7997,1.2954,1.0775,0.8557,0.7392,0.6815
F,0.1027,0.1047,0.1025,0.0474,0.0462,0.0471,0.7283,1.0907,1.0079,0.5418,0.8195,0.8276
G,0.1487,0.1705,0.1511,0.0469,0.0464,0.047,0.8134,0.8953,0.8519,1.2947,0.766,1.3772
H,0.3129,0.2586,0.268,0.0469,0.0496,0.0472,0.3482,0.5495,0.5515,0.4958,0.5634,0.6728
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
B,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
C,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
D,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
E,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
F,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
G,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
H,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
