po4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0597,0.0602,0.059,0.0444,0.0449,0.0448,0.1546,0.1617,0.1489,0.1144,0.1219,0.1227
B,0.0608,0.0607,0.0632,0.0446,0.045,0.0447,0.1808,0.178,0.18,0.1994,0.1928,0.1991
C,0.0606,0.0595,0.0601,0.0451,0.0441,0.0443,0.1943,0.1926,0.1617,0.2199,0.2291,0.1326
D,0.0645,0.0619,0.0623,0.0483,0.0445,0.0443,0.1816,0.1594,0.1306,0.1671,0.2199,0.1692
E,0.0676,0.067,0.0657,0.0444,0.0436,0.0448,0.4208,0.4294,0.4168,0.4647,0.4302,0.4942
F,0.0969,0.0959,0.0943,0.0443,0.0435,0.057,0.3726,0.4684,0.3761,0.3982,0.4587,0.4822
G,0.1301,0.136,0.1425,0.0752,0.0447,0.0487,0.3322,0.398,0.3637,0.408,0.4532,0.4036
H,0.1895,0.1745,0.2289,0.0443,0.0443,0.0473,0.4771,0.5092,0.3563,0.4366,0.4581,0.4119
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
B,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
C,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
D,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
E,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
F,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
G,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
H,20211122,20211122,20211122,,,,20211122,20211122,20211122,20211122,20211122,20211122
