no2_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0444,0.0445,0.0549,0.0445,0.0436,0.0508,0.0675,0.0731,0.0614,0.0622,0.0829,0.0692
B,0.0537,0.0647,0.0517,0.0591,0.0576,0.058,0.0731,0.0777,0.0695,0.0826,0.0956,0.0809
C,0.0534,0.0543,0.0651,0.0533,0.1233,0.053,0.0802,0.0649,0.0782,0.0964,0.0876,0.0699
D,0.0524,0.0521,0.0532,0.0638,0.0597,0.0611,0.0681,0.0748,0.0639,0.0682,0.0743,0.0622
E,0.0851,0.0856,0.0968,0.0531,0.0525,0.0523,0.1258,0.1216,0.1353,0.1375,0.1241,0.1314
F,0.191,0.1891,0.1895,0.0654,0.0645,0.0646,0.1253,0.1316,0.1301,0.1222,0.1264,0.1093
G,0.3721,0.3663,0.3684,0.0579,0.0562,0.057,0.1347,0.1336,0.1249,0.1395,0.1399,0.1433
H,0.6366,0.6135,0.6148,0.049,0.0491,0.0484,0.1401,0.1387,0.1294,0.1462,0.1447,0.1192
,,,,,,,,,,,,
no2no3_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0808,0.081,0.0834,0.0815,0.0796,0.0873,0.1063,0.1177,0.1109,0.1014,0.1291,0.1101
B,0.0979,0.105,0.0852,0.1234,0.1025,0.1106,0.1362,0.121,0.1262,0.1325,0.1363,0.1499
C,0.1062,0.0932,0.0935,0.0859,0.0986,0.091,0.1248,0.1206,0.1145,0.1639,0.1147,0.1157
D,0.0995,0.0993,0.0983,0.106,0.1011,0.1024,0.1118,0.2009,0.112,0.1054,0.119,0.1091
E,0.1311,0.1321,0.1295,0.1063,0.1092,0.1053,0.1112,0.1225,0.119,0.1296,0.1216,0.1267
F,0.2235,0.2235,0.2225,0.1932,0.1879,0.1861,0.1212,0.1295,0.1276,0.1198,0.1279,0.1112
G,0.386,0.3825,0.3817,0.2401,0.2768,0.2714,0.1292,0.1201,0.117,0.1218,0.115,0.1374
H,0.6094,0.6283,0.5944,0.4372,0.4297,0.4296,0.1203,0.1206,0.1272,0.1299,0.1232,0.1094
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.05,0.05,0.05,,,,,,
C,,,,0.1,0.1,0.1,,,,,,
D,,,,0.5,0.5,0.5,,,,,,
E,,,,1,1,1,,,,,,
F,,,,5,5,5,,,,,,
G,,,,10,10,10,,,,,,
H,,,,20,20,20,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
B,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
C,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
D,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
E,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
F,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
G,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
H,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122,20211122
