po4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0627,0.0629,0.0643,0.0462,0.0447,0.0462,0.0723,0.1076,0.0956,0.1053,0.0445,0.0925
B,0.0586,0.0618,0.0612,0.0446,0.0444,0.0449,0.0926,0.1249,0.1584,0.094,0.1124,0.1234
C,0.0607,0.0614,0.0607,0.0446,0.0451,0.0447,0.1365,0.134,0.1122,0.1014,0.1793,0.158
D,0.0646,0.0749,0.0632,0.0443,0.044,0.0452,0.1503,0.1336,0.1372,0.1771,0.1706,0.1741
E,0.0696,0.0675,0.0679,0.0445,0.044,0.0448,0.2497,0.2699,0.2552,0.2995,0.2907,0.3007
F,0.0992,0.1052,0.1038,0.0446,0.0436,0.0454,0.2075,0.3087,0.1894,0.2326,0.3198,0.2671
G,0.1421,0.1369,0.1397,0.0443,0.0445,0.0441,0.2791,0.2196,0.2681,0.282,0.3367,0.3525
H,0.1818,0.1903,0.1923,0.0478,0.0442,0.0449,0.3263,0.2767,0.1726,0.2479,0.3125,0.3234
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
B,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
C,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
D,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
E,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
F,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
G,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
H,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
