nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0561,0.0595,0.0614,0.0466,0.047,0.0479,0.0729,0.0708,0.0759,0.0791,0.0847,0.0657
B,0.0485,0.0477,0.0491,0.0464,0.0464,0.0467,0.0698,0.0708,0.0824,0.0685,0.0715,0.0604
C,0.0491,0.0484,0.0497,0.0465,0.0467,0.0467,0.0916,0.0705,0.073,0.0631,0.0637,0.0869
D,0.0536,0.0508,0.0554,0.0464,0.0463,0.0467,0.1188,0.0881,0.0791,0.1002,0.0918,0.0772
E,0.0577,0.0595,0.0586,0.0466,0.0467,0.0469,1.2152,1.1223,0.2122,1.1323,1.1623,1.217
F,0.112,0.0994,0.1169,0.0471,0.0468,0.0469,1.3307,1.3176,1.3202,1.0807,1.3652,1.0646
G,0.1541,0.1652,0.1492,0.0467,0.0467,0.047,0.1688,0.1376,0.1282,1.3421,1.1305,0.1536
H,0.2419,0.2578,0.2623,0.0471,0.0473,0.0476,0.1442,0.1295,0.1159,0.1359,0.5874,0.1217
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
B,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
C,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
D,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
E,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
F,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
G,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
H,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
