no2_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0679,0.0719,0.0565,0.0502,0.0461,0.0501,0.0869,0.07,0.0568,0.0551,0.0511,0.0521
B,0.1563,0.1535,0.1421,0.0487,0.0481,0.0676,0.053,0.0495,0.0507,0.0489,0.0583,0.0495
C,0.0631,0.0758,0.0679,0.0498,0.0509,0.0561,0.0767,0.0517,0.0573,0.0531,0.0522,0.0547
D,0.0702,0.0642,0.0657,0.0605,0.0634,0.0675,0.056,0.0544,0.0611,0.059,0.0487,0.0521
E,0.0986,0.1288,0.2994,0.0783,0.0688,0.0677,0.0537,0.054,0.0533,0.0534,0.0643,0.0613
F,0.1863,0.1881,0.1865,0.0474,0.0478,0.0655,0.0743,0.0568,0.0516,0.063,0.0843,0.0544
G,0.3813,0.3767,0.4405,0.0473,0.0477,0.05,0.1312,0.101,0.0634,0.1583,0.0534,0.054
H,0.5136,0.5667,0.5853,0.0531,0.055,0.0473,0.0587,0.0595,0.1084,0.0655,0.053,0.0605
,,,,,,,,,,,,
no2no3_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.093,0.1102,0.0959,0.0874,0.0833,0.0868,0.3174,0.1425,0.1486,0.1268,0.13,0.1436
B,0.1842,0.1913,0.1825,0.0965,0.0749,0.1044,0.1017,0.1232,0.1321,0.1187,0.1352,0.1294
C,0.0972,0.1096,0.1128,0.0929,0.0914,0.0947,0.1511,0.1424,0.128,0.1352,0.1377,0.1373
D,0.1051,0.1087,0.1078,0.1115,0.1184,0.129,0.128,0.1281,0.1478,0.1274,0.1297,0.1185
E,0.1291,0.1355,0.1349,0.1446,0.1358,0.131,0.122,0.1268,0.1522,0.1201,0.1413,0.1391
F,0.2086,0.2164,0.2115,0.1908,0.1942,0.1849,0.1066,0.133,0.1211,0.1283,0.1596,0.1471
G,0.3549,0.4179,0.3948,0.27,0.2799,0.2726,0.1302,0.1423,0.1473,0.1812,0.131,0.1368
H,0.476,0.5469,0.5656,0.4739,0.4584,0.4187,0.1261,0.1129,0.1977,0.1136,0.1413,0.1119
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.05,0.05,0.05,,,,,,
C,,,,0.1,0.1,0.1,,,,,,
D,,,,0.5,0.5,0.5,,,,,,
E,,,,1,1,1,,,,,,
F,,,,5,5,5,,,,,,
G,,,,10,10,10,,,,,,
H,,,,20,20,20,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
B,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
C,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
D,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
E,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
F,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
G,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
H,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029,20211029
