bact_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0358,0.0353,0.0353,0.0474,0.0476,0.0483,0.0425,0.0487,0.0449,0.0543,0.0449,0.0464
B,0.0381,0.0377,0.0375,0.0474,0.0471,0.0476,0.0445,0.0552,0.0574,0.0514,0.0454,0.0407
C,0.0404,0.0406,0.0401,0.0481,0.0473,0.0475,0.0441,0.0474,0.0465,0.0442,0.0473,0.0472
D,0.045,0.045,0.0457,0.0475,0.0473,0.0475,0.0461,0.05,0.0519,0.0525,0.0491,0.0454
E,0.0534,0.0538,0.0532,0.0476,0.0477,0.0477,0.0811,0.0955,0.0767,0.0832,0.0926,0.1153
F,0.0721,0.0709,0.0711,0.048,0.0475,0.0477,0.0889,0.0857,0.0856,0.0997,0.098,0.0947
G,0.1094,0.1135,0.1068,0.0475,0.0477,0.0479,0.0964,0.0912,0.1052,0.1199,0.0862,0.0879
H,0.1818,0.2118,0.1827,0.0479,0.0489,0.0483,0.085,0.0827,0.0892,0.0893,0.0834,0.0879
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
B,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
C,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
D,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
E,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
F,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
G,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
H,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
