bact_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0358,0.0357,0.0355,0.0481,0.0477,0.0476,0.0662,0.0673,0.079,0.058,0.0533,0.068
B,0.039,0.0386,0.0385,0.047,0.0471,0.0477,0.0582,0.0592,0.0555,0.0556,0.0648,0.051
C,0.047,0.0417,0.0416,0.0474,0.0471,0.0483,0.0549,0.0681,0.0555,0.0496,0.0616,0.0616
D,0.0469,0.0459,0.0549,0.0474,0.0479,0.0485,0.0575,0.0572,0.0583,0.0622,0.0632,0.048
E,0.0599,0.0586,0.0566,0.0475,0.0473,0.0476,0.1057,0.1135,0.0973,0.1199,0.1176,0.1244
F,0.0794,0.0828,0.0791,0.0476,0.0472,0.0478,0.1143,0.1178,0.1276,0.1158,0.1306,0.1149
G,0.1277,0.1366,0.1244,0.0469,0.047,0.0478,0.1037,0.0932,0.1146,0.0945,0.1284,0.1295
H,0.2179,0.2225,0.224,0.0471,0.0475,0.0485,0.1332,0.1048,0.0939,0.1022,0.1069,0.098
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
B,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
C,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
D,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
E,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
F,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
G,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
H,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
