nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0489,0.0535,0.0514,0.0467,0.0466,0.0469,0.0738,0.0711,0.0777,0.0797,0.0879,0.0688
B,0.0501,0.047,0.0475,0.0465,0.0464,0.0469,0.0679,0.0706,0.0815,0.0692,0.075,0.0593
C,0.0485,0.0482,0.0478,0.0466,0.0463,0.0467,0.0821,0.064,0.0754,0.0624,0.0729,0.0861
D,0.0519,0.053,0.0517,0.0481,0.0464,0.047,0.1091,0.0802,0.0755,0.0948,0.0953,0.0805
E,0.0611,0.0595,0.0603,0.0467,0.0482,0.047,1.1525,1.1513,0.2244,1.1359,1.2476,1.1816
F,0.1111,0.1089,0.1132,0.0477,0.0478,0.0471,1.1142,1.2891,1.446,1.199,1.4109,1.057
G,0.1696,0.1493,0.1485,0.0473,0.048,0.047,0.157,0.1357,0.1318,1.505,1.0933,0.1592
H,0.2553,0.2834,0.2663,0.0475,0.0485,0.0489,0.1472,0.1399,0.1223,0.1315,0.7574,0.1308
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,20211203,20211203,20211203,20211203,20211203,20211203
B,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
C,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
D,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
E,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
F,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
G,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
H,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
