bact_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0364,0.0354,0.0358,0.0475,0.0475,0.0476,0.0433,0.0487,0.0447,0.0558,0.0483,0.0484
B,0.0382,0.038,0.0385,0.0474,0.0472,0.0476,0.0456,0.0471,0.0463,0.0511,0.0457,0.041
C,0.0413,0.0403,0.0408,0.0477,0.0473,0.0476,0.0458,0.0471,0.0453,0.0446,0.0445,0.0451
D,0.0452,0.0457,0.0466,0.0477,0.0473,0.048,0.0448,0.0511,0.0537,0.0536,0.0493,0.0449
E,0.0539,0.0544,0.0555,0.048,0.0477,0.0482,0.0816,0.0938,0.0867,0.0838,0.0923,0.1086
F,0.0704,0.0719,0.0787,0.0485,0.048,0.0482,0.0893,0.0858,0.0862,0.0992,0.0988,0.0961
G,0.1048,0.1049,0.1197,0.0477,0.0477,0.048,0.0888,0.0934,0.1063,0.1105,0.0873,0.0854
H,0.1889,0.1796,0.195,0.0482,0.0478,0.0484,0.0906,0.0854,0.0881,0.0841,0.0898,0.0883
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
B,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
C,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
D,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
E,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
F,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
G,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
H,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
