po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0568,0.0568,0.0576,0.0453,0.0453,0.0452,0.0673,0.0757,0.0846,0.0771,0.069,0.0692
B,0.0582,0.0594,0.0585,0.0448,0.0437,0.0445,0.073,0.0689,0.0673,0.0663,0.0697,0.0762
C,0.0613,0.0577,0.0553,0.0441,0.0576,0.0445,0.0711,0.0889,0.0696,0.0687,0.0684,0.0671
D,0.0722,0.0691,0.0594,0.0459,0.0434,0.0482,0.0661,0.0691,0.0663,0.0689,0.0672,0.0653
E,0.0716,0.0598,0.0622,0.0439,0.0439,0.045,0.0964,0.0687,0.0674,0.0674,0.0717,0.0732
F,0.0827,0.0835,0.0892,0.0438,0.0446,0.0441,0.0682,0.0729,0.0659,0.0744,0.1237,0.0686
G,0.0879,0.1123,0.0892,0.0439,0.0433,0.0438,0.0665,0.0837,0.0761,0.0783,0.0755,0.0906
H,0.1057,0.1033,0.1495,0.0433,0.0433,0.0547,0.0747,0.0738,0.0717,0.0669,0.0715,0.0686
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
B,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
C,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
D,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
E,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
F,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
G,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
H,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
