po4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0606,0.0579,0.0832,0.0447,0.0444,0.045,0.1603,0.1583,0.1492,0.1206,0.1241,0.1099
B,0.0619,0.0574,0.0572,0.0445,0.0451,0.0448,0.1798,0.1359,0.123,0.1625,0.165,0.1666
C,0.0624,0.0609,0.0618,0.0442,0.0441,0.045,0.1178,0.1138,0.1115,0.0754,0.1302,0.1317
D,0.0577,0.0628,0.0632,0.0441,0.0442,0.0509,0.1388,0.1445,0.1148,0.1557,0.1493,0.1539
E,0.0658,0.0596,0.0626,0.0442,0.0439,0.0445,0.4007,0.4764,0.3041,0.384,0.4688,0.5383
F,0.0922,0.086,0.0802,0.046,0.0437,0.0446,0.4292,0.5131,0.4505,0.3579,0.4705,0.4244
G,0.1211,0.1201,0.1167,0.0436,0.0435,0.0442,0.1073,0.2351,0.2106,0.4078,0.4528,0.3123
H,0.1687,0.171,0.1664,0.0443,0.0441,0.0445,0.6158,0.4662,0.1821,0.3664,0.497,0.3254
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
B,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
C,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
D,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
E,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
F,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
G,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
H,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
