bact_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0366,0.0358,0.0366,0.0472,0.0472,0.0476,0.0459,0.046,0.0455,0.0453,0.0475,0.0451
B,0.0436,0.0389,0.0392,0.0471,0.0472,0.0477,0.0508,0.0628,0.0764,0.0486,0.0501,0.0461
C,0.0448,0.0418,0.0415,0.0473,0.0471,0.0483,0.0436,0.0466,0.0497,0.0457,0.0467,0.0481
D,0.0474,0.0477,0.0492,0.0474,0.0472,0.0476,0.0454,0.0428,0.0483,0.0491,0.0492,0.0446
E,0.0612,0.0621,0.0591,0.0474,0.0471,0.0477,0.1075,0.1152,0.0979,0.1235,0.138,0.1239
F,0.0825,0.0813,0.0772,0.0476,0.0472,0.0477,0.1288,0.1127,0.1231,0.1163,0.1462,0.1233
G,0.1275,0.1259,0.1263,0.047,0.0514,0.0479,0.0958,0.1048,0.0994,0.1009,0.0988,0.0988
H,0.2267,0.2106,0.2148,0.0473,0.0476,0.0484,0.1026,0.0967,0.103,0.1022,0.0973,0.0914
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
B,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
C,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
D,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
E,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
F,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
G,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
H,20211203,20211203,20211203,,,,20211203,20211203,20211203,20211203,20211203,20211203
