po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0615,0.0621,0.0621,0.1191,0.0457,0.045,0.1661,0.1752,0.1551,0.1369,0.1404,0.1212
B,0.0738,0.073,0.063,0.0444,0.0443,0.0448,0.1928,0.1572,0.1432,0.1707,0.1934,0.1813
C,0.0636,0.0639,0.0602,0.0445,0.0442,0.0451,0.1331,0.1437,0.1288,0.0828,0.1451,0.1277
D,0.0679,0.0689,0.0659,0.0442,0.0442,0.0447,0.1766,0.1469,0.1374,0.1467,0.0591,0.1759
E,0.069,0.0687,0.0758,0.0442,0.0448,0.0446,0.4556,0.4797,0.4167,0.5282,0.5594,0.6123
F,0.1056,0.1091,0.1107,0.0442,0.0476,0.0446,0.4317,0.5406,0.436,0.3941,0.5884,0.5279
G,0.1695,0.1511,0.1442,0.044,0.0436,0.0444,0.1094,0.2562,0.2364,0.5286,0.4875,0.3388
H,0.2044,0.2242,0.2065,0.044,0.0441,0.0444,0.4958,0.5172,0.1965,0.391,0.4806,0.3311
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
B,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
C,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
D,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
E,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
F,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
G,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
H,20211129,20211129,20211129,,,,20211129,20211129,20211129,20211129,20211129,20211129
