nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0529,0.0812,0.0525,0.0465,0.0466,0.0466,0.0436,0.0618,0.0423,0.0623,0.0468,0.0661
B,0.0668,0.0526,0.0536,0.0474,0.0462,0.047,0.0673,0.0666,0.0656,0.0746,0.0923,0.0671
C,0.0537,0.056,0.0543,0.0466,0.047,0.0466,0.1348,0.0714,0.0829,0.085,0.1348,0.1123
D,0.0683,0.0712,0.0538,0.0467,0.0488,0.0467,0.1065,0.0782,0.0669,0.1005,0.083,0.08
E,0.0611,0.0595,0.0597,0.0494,0.0464,0.0477,0.4064,0.3669,0.2912,0.3547,0.2939,0.248
F,0.1092,0.1036,0.1127,0.0471,0.0463,0.047,0.4278,0.3433,0.3896,0.1201,0.3386,0.2615
G,0.1823,0.1541,0.1601,0.0472,0.0464,0.047,0.3003,0.354,0.3295,0.3362,0.217,0.728
H,0.2885,0.2875,0.2395,0.0468,0.0466,0.0475,0.1473,0.1868,0.136,0.307,0.2156,0.7112
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
B,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
C,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
D,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
E,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
F,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
G,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
H,20211108,20211108,20211108,,,,20211108,20211108,20211108,20211108,20211108,20211108
