po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.0614,0.0601,0.0509,0.0446,0.0456,0.1493,0.1582,0.1328,0.1166,0.1536,0.1207
B,0.0636,0.0614,0.061,0.0446,0.0444,0.0448,0.1182,0.1256,0.1908,0.1442,0.1246,0.1341
C,0.0595,0.0617,0.0651,0.0472,0.0444,0.0448,0.1542,0.1795,0.136,0.1627,0.201,0.174
D,0.0665,0.0663,0.0654,0.0444,0.0441,0.0446,0.18,0.1643,0.142,0.1846,0.2062,0.1758
E,0.0761,0.077,0.0682,0.0447,0.044,0.0446,0.3516,0.4064,0.4408,0.3754,0.369,0.4496
F,0.1099,0.1057,0.1065,0.0446,0.0451,0.0444,0.41,0.4637,0.2976,0.286,0.4068,0.3951
G,0.1662,0.162,0.1379,0.0445,0.0438,0.044,0.3509,0.3752,0.3732,0.4884,0.4138,0.3903
H,0.197,0.2286,0.2092,0.0555,0.0448,0.0446,0.4701,0.3986,0.2896,0.3025,0.3845,0.3958
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,15,15,15,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
B,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
C,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
D,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
E,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
F,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
G,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
H,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
