nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0528,0.0623,0.0587,0.0535,0.0465,0.0465,0.0665,0.0815,0.0665,0.0616,0.0614,0.0609
B,0.0509,0.0564,0.0455,0.0468,0.0463,0.0483,0.0597,0.0845,0.0581,0.0667,0.06,0.0559
C,0.0462,0.0911,0.0503,0.0464,0.0462,0.0466,0.0753,0.0847,0.0761,0.1108,0.1082,0.0691
D,0.0499,0.0496,0.0584,0.0464,0.0462,0.0467,0.0899,0.0904,0.0767,0.1069,0.0933,0.0834
E,0.0583,0.0555,0.0551,0.0467,0.0481,0.0481,0.9281,1.2729,0.9482,0.9794,0.6498,0.7545
F,0.1227,0.0994,0.0992,0.0471,0.0463,0.047,0.8143,1.0295,0.9922,0.6189,0.7221,0.9917
G,0.147,0.1422,0.1958,0.0467,0.0463,0.0489,0.8596,0.7252,0.726,1.3932,0.7615,1.6968
H,0.2855,0.2508,0.2659,0.0468,0.0468,0.0472,0.3957,0.4915,0.4931,0.463,0.5515,0.6246
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.05,0.05,0.05,,,,,,,,,
C,0.1,0.1,0.1,,,,,,,,,
D,0.5,0.5,0.5,,,,,,,,,
E,1,1,1,,,,,,,,,
F,5,5,5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
B,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
C,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
D,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
E,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
F,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
G,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
H,20211115,20211115,20211115,,,,20211115,20211115,20211115,20211115,20211115,20211115
