bact_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0367,0.0355,0.0357,0.0471,0.0467,0.0473,0.0472,0.0483,0.0573,0.0444,0.0423,0.0405
B,0.0372,0.0366,0.0365,0.047,0.0468,0.0476,0.043,0.0407,0.0403,0.0408,0.0412,0.0387
C,0.0381,0.0379,0.0377,0.047,0.0468,0.0472,0.0533,0.0391,0.0412,0.0433,0.0401,0.0394
D,0.0396,0.0414,0.0394,0.0476,0.0465,0.0489,0.0402,0.041,0.0397,0.0561,0.0395,0.0385
E,0.0438,0.0433,0.0447,0.0473,0.0469,0.0475,0.0417,0.0397,0.043,0.0415,0.0468,0.0456
F,0.0526,0.0548,0.054,0.0473,0.0473,0.0476,0.0428,0.0426,0.0375,0.0454,0.0456,0.0403
G,0.0714,0.0748,0.0688,0.0472,0.0471,0.0475,0.0392,0.0589,0.0434,0.0442,0.0571,0.0405
H,0.1132,0.1135,0.1087,0.0471,0.047,0.0478,0.0459,0.0425,0.0429,0.0434,0.0422,0.0435
,,,,,,,,,,,,
bact_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.015625,0.015625,0.015625,,,,,,,,,
C,0.03125,0.03125,0.03125,,,,,,,,,
D,0.0625,0.0625,0.0625,,,,,,,,,
E,0.125,0.125,0.125,,,,,,,,,
F,0.25,0.25,0.25,,,,,,,,,
G,0.5,0.5,0.5,,,,,,,,,
H,1,1,1,,,,,,,,,
,,,,,,,,,,,,
bact_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,10,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
B,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
C,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
D,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
E,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
F,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
G,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
H,20211029,20211029,20211029,,,,20211029,20211029,20211029,20211029,20211029,20211029
