po4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0563,0.0571,0.0547,0.0441,0.0438,0.0446,0.4362,0.2874,0.2824,0.2732,0.0435,0.0443
B,0.0576,0.0567,0.0565,0.0436,0.0438,0.0436,0.0438,0.0445,0.0435,0.0433,0.0434,0.0437
C,0.0577,0.0576,0.057,0.0446,0.0436,0.0436,0.0434,0.0436,0.0434,0.0434,0.0437,0.0437
D,0.0653,0.0645,0.0646,0.0436,0.0433,0.0434,0.0432,0.0432,0.0435,0.0434,0.0429,0.0437
E,0.1083,0.1056,0.1074,0.0436,0.0435,0.0434,0.0431,0.0432,0.0431,0.0433,0.0429,0.0434
F,0.1361,0.1331,0.1352,0.0437,0.0426,0.0431,0.0431,0.0431,0.0431,0.0431,0.0432,0.0434
G,0.1739,0.1705,0.1601,0.0434,0.043,0.0428,0.0433,0.043,0.0427,0.0429,0.0429,0.0435
H,0.2997,0.2792,0.2929,0.044,0.0427,0.0436,0.0436,0.0434,0.0422,0.0425,0.043,0.0432
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,7.5,7.5,7.5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,T1,T2,T3,T4,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201209,20201209,20201209,,,,20201209,20201209,20201209,20201209,,
B,20201209,20201209,20201209,,,,,,,,,
C,20201209,20201209,20201209,,,,,,,,,
D,20201209,20201209,20201209,,,,,,,,,
E,20201209,20201209,20201209,,,,,,,,,
F,20201209,20201209,20201209,,,,,,,,,
G,20201209,20201209,20201209,,,,,,,,,
H,20201209,20201209,20201209,,,,,,,,,
