no2_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0447,0.0428,0.0428,0.0439,0.0435,0.0428,0.0534,0.0484,0.0524,0.0482,0.0482,0.0458
B,0.0443,0.0448,0.0448,0.0421,0.0424,0.0424,0.0738,0.0522,0.0523,0.0733,0.05,0.0525
C,0.0532,0.0529,0.053,0.043,0.0416,0.0406,0.0511,0.0686,0.0475,0.0492,0.0456,0.0693
D,0.0659,0.0657,0.0642,0.0422,0.0411,0.0412,0.0491,0.0519,0.0523,0.0501,0.0487,0.0477
E,0.1675,0.1655,0.1711,0.0418,0.0414,0.0413,0.0568,0.0676,0.0574,0.0496,0.0514,0.0493
F,0.2985,0.3018,0.2975,0.0423,0.0409,0.0417,0.0532,0.0586,0.0691,0.0484,0.0516,0.0459
G,0.5472,0.5444,0.5445,0.0469,0.0416,0.0418,0.0591,0.0519,0.0676,0.0665,0.0523,0.0655
H,0,1.2602,1.2839,0.0403,0.0399,0.0391,0.0788,0.0596,0.0681,0.0575,0.0588,0.051
,,,,,,,,,,,,
no2no3_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0662,0.0507,0.0599,0.0703,0.07,0.0706,0.1042,0.0926,0.0968,0.0901,0.0558,0.0831
B,0.0781,0.0792,0.0782,0.0767,0.0765,0.0731,0.1176,0.1052,0.0942,0.0612,0.0619,0.1024
C,0.0808,0.077,0.0786,0.079,0.075,0.0428,0.0911,0.0988,0.0962,0.1067,0.1004,0.0993
D,0.0975,0.0925,0.0959,0.0806,0.1065,0.0828,0.0899,0.0978,0.0942,0.0999,0.0894,0.0906
E,0.1923,0.193,0.1947,0.1318,0.1305,0.131,0.0853,0.1064,0.0922,0.0956,0.0914,0.0968
F,0.3125,0.3189,0.3212,0.2066,0.2099,0.2001,0.0984,0.0954,0.1143,0.0959,0.0983,0.0831
G,0.5466,0.5462,0.5445,0.3065,0.3014,0.2994,0.0921,0.0793,0.083,0.0976,0.0903,0.1124
H,0,1.2085,1.2304,0.7384,0.6896,0.5997,0.0967,0.095,0.0932,0.094,0.0961,0.0906
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,,50,50,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.1,0.1,0.1,,,,,,
C,,,,0.5,0.5,0.5,,,,,,
D,,,,1,1,1,,,,,,
E,,,,5,5,5,,,,,,
F,,,,10,10,10,,,,,,
G,,,,20,20,20,,,,,,
H,,,,50,50,50,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,,20201123
B,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,,,20201123
C,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123
D,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123
E,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123
F,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123
G,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123
H,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123,20201123
