po4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0539,0.0541,0.0546,0.0442,0.0805,0.0447,0.0638,0.0766,0.0815,0.0605,0.0447,0.1157
B,0.0578,0.056,0.0559,0.0441,0.0439,0.0441,0.1116,0.0627,0.085,0.046,0.0527,0.0616
C,0.0627,0.0636,0.0656,0.0439,0.0437,0.0442,0.0635,0.1869,0.0661,0.0657,0.0707,0.3716
D,0.0654,0.0671,0.0659,0.0438,0.0431,0.0442,0.0683,0.0607,0.0834,0.0636,0.0619,0.0775
E,0.1202,0.1024,0.1223,0.0436,0.0432,0.0441,0.0968,0.2603,0.1863,0.071,0.0955,0.0849
F,0.1384,0.1589,0.1461,0.0436,0.0433,0.044,0.0782,0.1432,0.1931,0.1295,0.0779,0.086
G,0.1849,0.1978,0.197,0.0435,0.0433,0.0436,0.1337,0.1219,0.195,0.1825,0.1004,0.1831
H,0.2671,0.2381,0.309,0.044,0.0425,0.0436,0.1421,0.176,0.2002,0.1268,0.177,0.1007
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,7.5,7.5,7.5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,,20201123
B,20201123,20201123,20201123,,,,20201123,20201123,20201123,,,20201123
C,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
D,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
E,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
F,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
G,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
H,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
