nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0595,0.0577,0.0587,0.0457,0.0459,0.046,0.0661,0.0659,0.0646,0.0622,0.0674,0.0419
B,0.0562,0.0548,0.0514,0.0458,0.0457,0.0463,0.0705,0.0644,0.0626,0.0452,0.0421,0.0587
C,0.0578,0.057,0.0585,0.0461,0.0458,0.0463,0.0402,0.0636,0.0645,0.0682,0.0639,0.0671
D,0.0581,0.0535,0.0602,0.0458,0.0405,0.0469,0.065,0.0625,0.0573,0.0627,0.0634,0.0707
E,0.1001,0.0931,0.0922,0.0443,0.0449,0.0463,0.0613,0.0719,0.0384,0.0653,0.0397,0.0633
F,0.1405,0.1431,0.1419,0.0461,0.0454,0.0416,0.0638,0.0712,0.0745,0.0593,0.0651,0.0618
G,0.2161,0.2238,0.2124,0.0453,0.0456,0.0462,0.0679,0.0627,0.0833,0.0603,0.0635,0.0748
H,0.5132,0.4987,0.4343,0.0458,0.0463,0.0465,0.0686,0.0679,0.0809,0.0613,0.0619,0.0598
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,
B,,,,,,,7,8,9,,,12
C,,,,,,,,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,,28,,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,
B,20201130,20201130,20201130,,,,20201130,20201130,20201130,,,20201130
C,20201130,20201130,20201130,,,,,20201130,20201130,20201130,20201130,20201130
D,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
E,20201130,20201130,20201130,,,,20201130,20201130,,20201130,,20201130
F,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
G,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
H,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
