no2_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0387,0.0399,0.0399,0.0386,0.0381,0.0381,0.0482,0.051,0.0477,0.0503,0.0492,0.0492
B,0.041,0.0415,0.0399,0.039,0.0954,0.0378,0.0504,0.0468,0.0453,0.0989,0.0568,0.0471
C,0.0495,0.0514,0.048,0.0373,0.0383,0.038,0.0534,0.0475,0.0472,0.0458,0.0443,0.0474
D,0.0619,0.061,0.0601,0.038,0.0391,0.0388,0.0432,0.0474,0.042,0.043,0.0419,0.043
E,0.1099,0.1528,0.1579,0.0402,0.0384,0.038,0.0487,0.044,0.0398,0.0455,0.0533,0.0452
F,0.2759,0.2737,0.2727,0.0403,0.0401,0.0393,0.0514,0.0443,0.0469,0.0465,0.0431,0.0476
G,0.5443,0.5049,0.5549,0.0392,0.0385,0.0375,0.0444,0.0413,0.0468,0.0446,0.0528,0.0464
H,1.2602,1.2251,1.2448,0.0391,0.0388,0.0386,0.0454,0.043,0.0429,0.0481,0.0444,0.0439
,,,,,,,,,,,,
no2no3_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.077,0.064,0.0657,0.0752,0.0721,0.0726,0.0969,0.1695,0.1176,0.1174,0.1407,0.0927
B,0.0746,0.0777,0.0773,0.0756,0.2885,0.0693,0.075,0.0905,0.1029,0.8035,0.2483,0.1067
C,0.0808,0.0784,0.0766,0.0791,0.077,0.075,0.0741,0.0873,0.1009,0.0684,0.0865,0.1171
D,0.0927,0.0758,0.085,0.0725,0.0749,0.0612,0.0865,0.0798,0.0818,0.0994,0.0724,0.1124
E,0.1544,0.1878,0.1897,0.1337,0.1275,0.1343,0.1015,0.0746,0.1805,0.1429,0.1077,0.1214
F,0.2848,0.2911,0.2941,0.1921,0.1815,0.1686,0.1146,0.1036,0.0908,0.0841,0.0988,0.1378
G,0.5375,0.5291,0.5566,0.2097,0.2894,0.2269,0.1002,0.1131,0.1124,0.1121,0.1552,0.1138
H,1.1641,1.1495,1.1626,0.6146,0.4958,0.6845,0.0784,0.0945,0.0948,0.1078,0.1086,0.1014
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.1,0.1,0.1,,,,,,
C,,,,0.5,0.5,0.5,,,,,,
D,,,,1,1,1,,,,,,
E,,,,5,5,5,,,,,,
F,,,,10,10,10,,,,,,
G,,,,20,20,20,,,,,,
H,,,,50,50,50,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
B,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,,20201028,20201028
C,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
D,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
E,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
F,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
G,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
H,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
