no2_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0399,0.0399,0.0396,0.0397,0.0397,0.0399,0.0479,0.0501,0.0469,0.0496,0.0516,0.0421
B,0.0421,0.0407,0.0404,0.0384,0.038,0.0387,0.05,0.0474,0.046,0.0539,0.0426,0.0478
C,0.0492,0.0527,0.0492,0.0382,0.0385,0.0372,0.0486,0.0493,0.0602,0.0464,0.0441,0.0477
D,0.0608,0.0605,0.06,0.0382,0.0393,0.0382,0.0443,0.0506,0.0426,0.0431,0.0414,0.0441
E,0.1554,0.1565,0.1546,0.0388,0.0385,0.0396,0.0486,0.0464,0.0523,0.0482,0.0528,0.0462
F,0.2776,0.2735,0.2733,0.0397,0.0392,0.0393,0.0545,0.0448,0.0462,0.0467,0.0489,0.0523
G,0.5397,0.5287,0.539,0.0394,0.0395,0.0385,0.0443,0.0418,0.0491,0.0446,0.0512,0.0474
H,1.249,1.2376,1.2322,0.0378,0.0377,0.038,0.0449,0.0422,0.0438,0.0489,0.0436,0.0425
,,,,,,,,,,,,
no2no3_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0623,0.07,0.0717,0.0673,0.0712,0.0674,0.0863,0.1684,0.128,0.1225,0.134,0.0986
B,0.0799,0.0759,0.0804,0.0753,0.0733,0.0765,0.0986,0.0939,0.1347,0.0568,0.0525,0.1179
C,0.0873,0.09,0.0843,0.082,0.0825,0.0784,0.0907,0.1156,0.1183,0.0932,0.1052,0.1137
D,0.0961,0.0982,0.097,0.0788,0.0859,0.0816,0.0897,0.1094,0.0994,0.1132,0.0876,0.1118
E,0.1847,0.1855,0.1795,0.1318,0.1303,0.1186,0.1035,0.0753,0.0622,0.1855,0.0946,0.1041
F,0.2952,0.291,0.2905,0.1892,0.1805,0.1832,0.1164,0.0958,0.1,0.0947,0.1017,0.1397
G,0.5301,0.5282,0.5323,0.2598,0.301,0.3054,0.1005,0.1072,0.1054,0.1024,0.1292,0.1095
H,1.1386,1.1295,1.1261,0.482,0.506,0.5549,0.0981,0.0981,0.1013,0.1009,0.1049,0.1016
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.1,0.1,0.1,,,,,,
C,,,,0.5,0.5,0.5,,,,,,
D,,,,1,1,1,,,,,,
E,,,,5,5,5,,,,,,
F,,,,10,10,10,,,,,,
G,,,,20,20,20,,,,,,
H,,,,50,50,50,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
B,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,,,20201028
C,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
D,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
E,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
F,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
G,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
H,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028,20201028
