po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0517,0.0515,0.0546,0.0507,0.0529,0.0509,0.3299,0.3369,0.3206,0.2747,0.4225,0.4059
B,0.0577,0.0574,0.0566,0.0436,0.0436,0.0441,0.2998,0.3056,0.4393,0.0441,0.0445,0.3042
C,0.0595,0.0601,0.0607,0.0437,0.0436,0.044,0.4491,0.4902,0.3894,0.3127,0.2076,0.4746
D,0.0629,0.0664,0.0664,0.0435,0.0437,0.0439,0.3126,0.205,0.2193,0.2613,0.1858,0.1422
E,0.118,0.1192,0.1167,0.0434,0.043,0.0438,0.2758,0.1831,0.9648,0.5122,0.2092,0.18
F,0.15,0.1577,0.1532,0.0434,0.0433,0.0441,1.0308,0.219,0.2245,0.2296,0.1988,0.159
G,0.1916,0.1912,0.1915,0.0433,0.0429,0.0436,0.1566,0.1426,0.2237,0.258,0.2854,0.217
H,0.3031,0.0507,0.3115,0.043,0.0428,0.0435,0.1795,0.2162,0.2276,0.227,0.1619,0.2212
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,7.5,7.5,7.5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
B,20201028,20201028,20201028,,,,20201028,20201028,20201028,,,20201028
C,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
D,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
E,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
F,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
G,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
H,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
