no2_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0403,0.0402,0.0402,0.0406,0.0392,0.0393,0.0479,0.0566,0.0659,0.0541,0.0612,0.0672
B,0.0428,0.0423,0.0426,0.0399,0.0408,0.04,0.0906,0.0597,0.0635,0.0484,0.0489,0.0488
C,0.0517,0.051,0.0503,0.0391,0.0397,0.041,0.0652,0.0784,0.0534,0.0594,0.0573,0.1082
D,0.0631,0.0631,0.0624,0.0395,0.0391,0.0398,0.0545,0.078,0.0563,0.0586,0.0579,0.0517
E,0.1647,0.1653,0.166,0.0395,0.0397,0.0401,0.0576,0.0814,0.0947,0.0644,0.0549,0.0762
F,0.3029,0.2971,0.2995,0.0405,0.0397,0.0401,0.061,0.0752,0.0813,0.063,0.067,0.053
G,0.5341,0.5411,0.5478,0.0396,0.0403,0.0405,0.0862,0.0597,0.0835,0.0751,0.0843,0.0706
H,1.2209,1.1149,1.2587,0.0395,0.0401,0.0396,0.0854,0.0667,0.0798,0.0608,0.0713,0.0545
,,,,,,,,,,,,
no2no3_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0747,0.0823,0.0643,0.0744,0.0657,0.0645,0.2053,0.0929,0.094,0.0881,0.2289,0.1177
B,0.0744,0.0742,0.0717,0.0735,0.075,0.0727,0.1123,0.1016,0.0997,0.6992,1.2829,0.0844
C,0.0657,0.0759,0.0772,0.0729,0.075,0.0752,0.0962,0.1011,0.0898,0.0973,0.1003,0.1292
D,0.0907,0.0932,0.0895,0.0818,0.08,0.0817,0.1061,0.1032,0.093,0.0977,0.0891,0.0915
E,0.1891,0.2047,0.19,0.1363,0.1354,0.1361,0.0865,0.0972,0.1086,0.0907,0.0891,0.1148
F,0.3146,0.3115,0.3124,0.2041,0.2049,0.205,0.0953,0.0954,0.0992,0.0942,0.1034,0.0885
G,0.5249,0.5291,0.54,0.2865,0.3121,0.3012,0.1104,0.0934,0.1049,0.0993,0.0996,0.0994
H,1.1787,1.1021,1.2055,0.789,1.0061,0.7567,0.1053,0.0908,0.0951,0.0855,0.0948,0.0908
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.1,0.1,0.1,,,,,,
C,,,,0.5,0.5,0.5,,,,,,
D,,,,1,1,1,,,,,,
E,,,,5,5,5,,,,,,
F,,,,10,10,10,,,,,,
G,,,,20,20,20,,,,,,
H,,,,50,50,50,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201118,20201118,20201118,20201118,20201118,20201118,,20201118,20201118,20201118,20201118,20201118
B,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,,,20201118
C,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118
D,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118
E,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118
F,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118
G,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118
H,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118,20201118
