no2_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0389,0.0398,0.0391,0.0398,0.0391,0.0394,0.0677,0.0991,0.0769,0.0683,0.0667,0.1142
B,0.0418,0.0409,0.041,0.0392,0.039,0.0396,0.0922,0.0656,0.1024,0.0543,0.0555,0.0535
C,0.0487,0.0505,0.051,0.0386,0.0391,0.0395,0.0728,0.118,0.0592,0.0551,0.1022,0.1173
D,0.0613,0.0608,0.0617,0.0389,0.0389,0.0389,0.0564,0.0976,0.0681,0.0532,0.0501,0.0559
E,0.1573,0.1547,0.1546,0.0385,0.0379,0.0382,0.0541,0.07,0.0929,0.0519,0.068,0.0611
F,0.2778,0.2797,0.2833,0.0384,0.0395,0.0392,0.0556,0.0673,0.0796,0.0577,0.056,0.0721
G,0.541,0.5422,0.5452,0.0393,0.0393,0.0398,0.0578,0.0494,0.0872,0.0482,0.0988,0.0583
H,1.0722,1.2319,1.2374,0.0391,0.0391,0.039,0.0789,0.0611,0.0695,0.0524,0.0717,0.0538
,,,,,,,,,,,,
no2no3_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0653,0.0661,0.0685,0.0682,0.0678,0.0692,0.1118,0.1173,0.099,0.096,0.0982,0.1304
B,0.074,0.0751,0.0749,0.0731,0.0731,0.0711,0.1084,0.0956,0.1202,0.0548,0.057,0.0836
C,0.0847,0.0923,0.0832,0.0751,0.0775,0.0804,0.0987,0.131,0.0953,0.0917,0.111,0.1301
D,0.0945,0.0957,0.0953,0.084,0.0835,0.0839,0.0879,0.1155,0.1047,0.0983,0.0916,0.0894
E,0.1818,0.1748,0.1808,0.1298,0.1321,0.1196,0.0912,0.0975,0.11,0.084,0.0854,0.1047
F,0.2878,0.2884,0.293,0.1879,0.1891,0.1919,0.0858,0.0965,0.1096,0.0896,0.103,0.0953
G,0.5171,0.5225,0.5235,0.3138,0.293,0.2844,0.1072,0.094,0.1122,0.0928,0.1154,0.0983
H,1.0486,1.0885,1.1025,0.6491,0.6549,0.6575,0.1034,0.0961,0.0971,0.086,0.1006,0.095
,,,,,,,,,,,,
no2_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
no3_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,0,0,0,,,,,,
B,,,,0.1,0.1,0.1,,,,,,
C,,,,0.5,0.5,0.5,,,,,,
D,,,,1,1,1,,,,,,
E,,,,5,5,5,,,,,,
F,,,,10,10,10,,,,,,
G,,,,20,20,20,,,,,,
H,,,,50,50,50,,,,,,
,,,,,,,,,,,,
no2no3_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105
B,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,,,20201105
C,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105
D,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105
E,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105
F,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105
G,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105
H,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105,20201105
