po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0538,0.0554,0.0561,0.0441,0.0437,0.0446,0.0654,0.0774,0.0834,0.064,0.0443,0.1106
B,0.0559,0.0562,0.0562,0.0441,0.0437,0.0441,0.1068,0.0627,0.0819,0.0445,0.045,0.0636
C,0.0613,0.0647,0.0646,0.0439,0.0436,0.0441,0.0596,0.1605,0.0691,0.0636,0.0702,0.1651
D,0.0671,0.0662,0.0664,0.0438,0.0431,0.044,0.0663,0.0632,0.088,0.0666,0.0613,0.0779
E,0.1249,0.1233,0.118,0.0437,0.0432,0.044,0.1431,0.2433,0.1928,0.0712,0.1004,0.0879
F,0.1317,0.1395,0.1517,0.0436,0.0434,0.044,0.081,0.1516,0.1949,0.1277,0.083,0.0851
G,0.1682,0.1847,0.1985,0.0436,0.0433,0.0437,0.1177,0.1211,0.1666,0.1814,0.1025,0.1715
H,0.2406,0.2695,0.2781,0.044,0.0425,0.0436,0.1522,0.1594,0.2023,0.128,0.1725,0.1025
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,7.5,7.5,7.5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,,20201123
B,20201123,20201123,20201123,,,,20201123,20201123,20201123,,,20201123
C,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
D,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
E,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
F,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
G,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
H,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
