nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0709,0.0753,0.0711,0.0449,0.0455,0.0461,0.0792,0.0687,0.0692,0.0727,0.0389,0.0867
B,0.0645,0.0622,0.067,0.0468,0.0441,0.0466,0.0877,0.0718,0.0791,0.0388,0.0389,0.0738
C,0.0657,0.0644,0.0673,0.0455,0.0456,0.0465,0.072,0.0664,0.0664,0.0724,0.0693,0.0797
D,0.0759,0.071,0.0706,0.0459,0.0445,0.0493,0.0617,0.0659,0.0653,0.0774,0.0657,0.0612
E,0.1165,0.1132,0.1145,0.0461,0.0443,0.0447,0.0713,0.0853,0.0941,0.0644,0.0818,0.0702
F,0.1643,0.1671,0.1554,0.046,0.0459,0.0461,0.0662,0.0834,0.1163,0.0645,0.0827,0.0647
G,0.2592,0.2602,0.2552,0.0459,0.045,0.046,0.0754,0.0697,0.0969,0.0802,0.0709,0.0836
H,0.5641,0.5707,0.5073,0.046,0.0457,0.0455,0.1011,0.0727,0.0905,0.0701,0.074,0.0725
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,,20201123
B,20201123,20201123,20201123,,,,20201123,20201123,20201123,,,20201123
C,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
D,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
E,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
F,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
G,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
H,20201123,20201123,20201123,,,,20201123,20201123,20201123,20201123,20201123,20201123
