po4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.0561,0.0551,0.0438,0.0436,0.0441,0.1213,0.4486,0.3334,0.5421,0.3711,0.4256
B,0.0565,0.056,0.0575,0.0436,0.0433,0.044,0.4182,0.2029,0.4419,0.0442,0.0445,0.3227
C,0.0595,0.0607,0.0591,0.0436,0.0434,0.0441,0.3162,0.4018,0.1824,0.1573,0.2779,0.5044
D,0.0699,0.06,0.0638,0.0435,0.0434,0.0438,0.2045,0.3268,0.2556,0.2372,0.2969,0.1958
E,0.0945,0.1028,0.104,0.0435,0.0431,0.0437,0.1498,0.3476,0.3595,0.3109,0.3235,0.2588
F,0.1149,0.1261,0.1277,0.0434,0.0431,0.0585,0.1989,0.3569,0.2871,0.2331,0.162,0.3362
G,0.165,0.1443,0.1837,0.0434,0.0427,0.0435,0.2561,0.2614,0.2963,0.2267,0.3052,0.3229
H,0.2261,0.2234,0.2456,0.0429,0.043,0.0433,0.2965,0.2362,0.2859,0.1897,0.2846,0.241
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,7.5,7.5,7.5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
B,20201109,20201109,20201109,,,,20201109,20201109,20201109,,,20201109
C,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
D,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
E,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
F,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
G,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
H,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
