nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0502,0.0581,0.0574,0.0415,0.0455,0.0457,0.0383,0.0712,0.0802,0.0713,0.0794,0.0849
B,0.0593,0.0618,0.0622,0.0457,0.0438,0.0484,0.116,0.0684,0.0844,0.0421,0.0419,0.0616
C,0.0498,0.0528,0.0624,0.0472,0.0465,0.0466,0.0807,0.0865,0.0654,0.075,0.0823,0.1275
D,0.0664,0.068,0.0655,0.0417,0.0458,0.0459,0.0693,0.0832,0.0643,0.0748,0.0711,0.0616
E,0.1066,0.0973,0.1062,0.0472,0.0471,0.0468,0.0716,0.1241,0.1375,0.0822,0.0723,0.0878
F,0.1484,0.1533,0.1482,0.0459,0.0456,0.0457,0.0803,0.1164,0.1173,0.0832,0.0864,0.0659
G,0.2424,0.2311,0.2015,0.0438,0.0452,0.0465,0.1274,0.0897,0.1277,0.1287,0.1739,0.1027
H,0.4903,0.5376,0.4768,0.0453,0.0456,0.0462,0.1283,0.0966,0.1256,0.0879,0.0884,0.0772
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201118,20201118,20201118,,,,,20201118,20201118,20201118,20201118,20201118
B,20201118,20201118,20201118,,,,20201118,20201118,20201118,,,20201118
C,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
D,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
E,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
F,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
G,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
H,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
