nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0478,0.0426,0.0486,0.0349,0.0352,0.0353,0.0644,0.0847,0.0709,0.0643,0.0757,0.0557
B,0.0552,0.0493,0.0559,0.0452,0.0452,0.045,0.0687,0.0551,0.0611,0.039,0.083,0.0535
C,0.0533,0.055,0.056,0.0453,0.0424,0.0456,0.0742,0.0662,0.0643,0.0601,0.0578,0.0821
D,0.0597,0.0642,0.0637,0.0453,0.0454,0.0457,0.0609,0.0549,0.0547,0.0566,0.0592,0.0543
E,0.1001,0.0901,0.1104,0.0454,0.0451,0.0452,0.0657,0.0608,0.0998,0.0831,0.0573,0.0614
F,0.1873,0.1544,0.1744,0.0479,0.0447,0.0454,0.0818,0.0562,0.0531,0.0642,0.0612,0.0623
G,0.2552,0.1586,0.2252,0.0455,0.0447,0.0438,0.0673,0.0591,0.0707,0.067,0.0682,0.0577
H,0.6064,0.5752,0.4081,0.0447,0.0448,0.0444,0.0549,0.0539,0.0567,0.0564,0.0619,0.0558
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,11,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
B,20201028,20201028,20201028,,,,20201028,20201028,20201028,,20201028,20201028
C,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
D,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
E,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
F,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
G,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
H,20201028,20201028,20201028,,,,20201028,20201028,20201028,20201028,20201028,20201028
