po4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0752,0.0558,0.0552,0.0469,0.0434,0.0438,0.0443,0.149,0.1433,0.0888,0.101,0.1921
B,0.0562,0.0582,0.0559,0.0434,0.0432,0.044,0.3763,0.13,0.1716,0.0446,0.0448,0.0847
C,0.0611,0.0599,0.0609,0.0433,0.0432,0.0446,0.1163,0.2394,0.1268,0.0751,0.1758,0.3994
D,0.0676,0.0679,0.0673,0.0433,0.0437,0.0437,0.0871,0.3138,0.1372,0.1732,0.1307,0.0879
E,0.1247,0.1204,0.1278,0.0433,0.0429,0.0437,0.161,0.3914,0.2669,0.2011,0.1411,0.1565
F,0.1621,0.1483,0.1497,0.0432,0.043,0.0439,0.0592,0.2299,0.2897,0.2984,0.2455,0.0915
G,0.1718,0.1898,0.1834,0.0432,0.0424,0.0435,0.1668,0.1327,0.2111,0.3661,0.3923,0.1587
H,0.253,0.2739,0.2856,0.0432,0.0429,0.0431,0.1749,0.2229,0.3311,0.1957,0.2338,0.1914
,,,,,,,,,,,,
po4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,7.5,7.5,7.5,,,,,,,,,
G,10,10,10,,,,,,,,,
H,20,20,20,,,,,,,,,
,,,,,,,,,,,,
po4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,,14,15,16,17,18
D,,,,,,,19,20,21,,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201118,20201118,20201118,,,,,20201118,20201118,20201118,20201118,20201118
B,20201118,20201118,20201118,,,,20201118,20201118,20201118,,,20201118
C,20201118,20201118,20201118,,,,,20201118,20201118,20201118,20201118,20201118
D,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
E,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
F,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
G,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
H,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
