nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0583,0.0546,0.0549,0.044,0.0453,0.0412,0.0731,0.0805,0.0882,0.0622,0.056,0.0741
B,0.0459,0.0462,0.0509,0.0454,0.0447,0.0437,0.1037,0.0606,0.0955,0.0477,0.0407,0.0585
C,0.0503,0.0581,0.0513,0.0422,0.0459,0.0466,0.0619,0.0849,0.0643,0.0533,0.0599,0.1278
D,0.0615,0.0593,0.063,0.0461,0.0458,0.0452,0.0576,0.1052,0.0929,0.0604,0.0557,0.0577
E,0.0816,0.1047,0.0888,0.0442,0.0422,0.0451,0.0758,0.0906,0.0918,0.0733,0.0644,0.0596
F,0.1671,0.1521,0.1204,0.0445,0.0438,0.0438,0.0645,0.0912,0.1033,0.0591,0.0564,0.1006
G,0.2375,0.1981,0.2518,0.0451,0.0449,0.0453,0.0676,0.0605,0.0763,0.0615,0.0996,0.0702
H,0.5977,0.3803,0.4188,0.0451,0.0478,0.0462,0.077,0.0725,0.0835,0.0632,0.0751,0.074
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,,14,15,16,17,18
D,,,,,,,19,20,21,,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
B,20201109,20201109,20201109,,,,20201109,20201109,20201109,,,20201109
C,20201109,20201109,20201109,,,,,20201109,20201109,20201109,20201109,20201109
D,20201109,20201109,20201109,,,,20201109,20201109,20201109,,20201109,20201109
E,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
F,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
G,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
H,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
