nh4_b,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0366,0.0675,0.0585,0.045,0.0448,0.0422,0.0681,0.0626,0.0658,0.0648,0.0669,0.0421
B,0.0559,0.0546,0.0614,0.0461,0.047,0.0505,0.0715,0.0635,0.063,0.0368,0.0423,0.0595
C,0.0588,0.058,0.0577,0.0459,0.0442,0.0463,0.0378,0.0634,0.0658,0.0608,0.0645,0.0668
D,0.0579,0.058,0.0556,0.046,0.0452,0.0411,0.0657,0.0627,0.059,0.0598,0.0597,0.0647
E,0.0985,0.1045,0.1009,0.0467,0.0462,0.0465,0.0635,0.0702,0.0379,0.0587,0.0393,0.0616
F,0.142,0.1336,0.1427,0.0465,0.0456,0.0445,0.0625,0.0712,0.0718,0.0587,0.0603,0.059
G,0.214,0.2215,0.2062,0.0455,0.0455,0.0463,0.0653,0.0614,0.0719,0.0615,0.0601,0.0765
H,0.4583,0.4628,0.4429,0.0464,0.046,0.0466,0.0689,0.0625,0.0738,0.0594,0.0572,0.0567
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,
B,,,,,,,7,8,9,,,12
C,,,,,,,,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,,28,,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,
B,20201130,20201130,20201130,,,,20201130,20201130,20201130,,,20201130
C,20201130,20201130,20201130,,,,,20201130,20201130,20201130,20201130,20201130
D,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
E,20201130,20201130,20201130,,,,20201130,20201130,,20201130,,20201130
F,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
G,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
H,20201130,20201130,20201130,,,,20201130,20201130,20201130,20201130,20201130,20201130
