nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.041,0.061,0.0589,0.0454,0.0395,0.044,0.0642,0.0789,0.0885,0.069,0.0653,0.0734
B,0.0585,0.0551,0.0501,0.0454,0.0453,0.0459,0.1065,0.0694,0.0985,0.0446,0.0417,0.0653
C,0.0605,0.0582,0.0556,0.0456,0.0454,0.0453,0.0384,0.0865,0.075,0.0614,0.0684,0.1225
D,0.0599,0.0619,0.06,0.0458,0.0452,0.069,0.0659,0.1057,0.0935,0.0437,0.0639,0.0623
E,0.1008,0.0903,0.1041,0.0882,0.0456,0.0716,0.0744,0.0865,0.0946,0.0689,0.0701,0.062
F,0.1615,0.1575,0.106,0.0746,0.0538,0.1393,0.0645,0.0919,0.11,0.0654,0.0637,0.0996
G,0.2565,0.2758,0.2607,0.0751,0.0688,0.0912,0.0928,0.0604,0.0798,0.0641,0.0995,0.066
H,0.4679,0.4906,0.4573,0.081,0.0462,0.0463,0.0741,0.0726,0.08,0.0694,0.0931,0.0735
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,1,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
B,20201109,20201109,20201109,,,,20201109,20201109,20201109,,,20201109
C,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
D,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
E,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
F,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
G,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
H,20201109,20201109,20201109,,,,20201109,20201109,20201109,20201109,20201109,20201109
